100.0,34.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,28,42.77,0,16.45,0,1.27,0,1.27
100.0,34.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,1,42.77,0,16.45,0,1.27,0,1.27
100.0,35.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,15,42.77,0,16.45,0,1.27,0,1.27
100.0,35.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,32,42.77,0,16.45,0,1.27,0,1.27
100.0,30.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,28.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,8,42.77,0,16.45,0,1.27,0,1.27
100.0,29.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,8,42.77,0,16.45,0,1.27,0,1.27
100.0,30.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,43,42.77,0,16.45,0,1.27,0,1.27
100.0,30.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,39,42.77,0,16.45,0,1.27,0,1.27
100.0,28.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,19,42.77,0,16.45,0,1.27,0,1.27
100.0,29.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,31.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,31.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,2,42.77,0,16.45,0,1.27,0,1.27
100.0,33.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,6,42.77,0,16.45,0,1.27,0,1.27
100.0,34.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,8,42.77,0,16.45,0,1.27,0,1.27
100.0,35.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,20,42.77,0,16.45,0,1.27,0,1.27
100.0,35.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,24,42.77,0,16.45,0,1.27,0,1.27
100.0,35.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,25,42.77,0,16.45,0,1.27,0,1.27
100.0,35.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,29,42.77,0,16.45,0,1.27,0,1.27
100.0,35.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.8,31.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,33,42.77,0,16.45,0,1.27,0,1.27
100.0,32.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,33,42.77,0,16.45,0,1.27,0,1.27
100.0,36.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,26,42.77,0,16.45,0,1.27,0,1.27
99.9,36.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.6,37.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,16,42.77,0,16.45,0,1.27,0,1.27
100.0,37.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.4,34.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,32,42.77,0,16.45,0,1.27,0,1.27
100.0,33.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,30.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,9,42.77,0,16.45,0,1.27,0,1.27
100.0,30.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,31.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,29.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,16,42.77,0,16.45,0,1.27,0,1.27
100.0,30.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,31.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,32.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,5,42.77,0,16.45,0,1.27,0,1.27
100.0,35.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,8,42.77,0,16.45,0,1.27,0,1.27
99.9,34.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,4,42.77,0,16.45,0,1.27,0,1.27
100.0,35.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,16,42.77,0,16.45,0,1.27,0,1.27
100.0,37.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,2,42.77,0,16.45,0,1.27,0,1.27
100.0,37.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,26,42.77,0,16.45,0,1.27,0,1.27
100.0,37.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,32,42.77,0,16.45,0,1.27,0,1.27
100.0,36.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,15,42.77,0,16.45,0,1.27,0,1.27
100.0,38.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,41,42.77,0,16.45,0,1.27,0,1.27
100.0,37.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,12,42.77,0,16.45,0,1.27,0,1.27
100.0,37.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,2,42.77,0,16.45,0,1.27,0,1.27
100.0,38.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,3,42.77,0,16.45,0,1.27,0,1.27
100.0,38.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,7,42.77,0,16.45,0,1.27,0,1.27
100.0,38.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
96.6,35.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,4,42.77,0,16.45,0,1.27,0,1.27
100.0,34.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,10,42.77,0,16.45,0,1.27,0,1.27
100.0,32.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,32.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,32,42.77,0,16.45,0,1.27,0,1.27
100.0,36.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,43,42.77,0,16.45,0,1.27,0,1.27
100.0,36.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,16,42.77,0,16.45,0,1.27,0,1.27
100.0,36.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,24,42.77,0,16.45,0,1.27,0,1.27
100.0,36.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,20,42.77,0,16.45,0,1.27,0,1.27
100.0,36.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.8,32.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,32.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,8,42.77,0,16.45,0,1.27,0,1.27
100.0,34.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,16,42.77,0,16.45,0,1.27,0,1.27
100.0,34.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,8,42.77,0,16.45,0,1.27,0,1.27
100.0,36.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,24,42.77,0,16.45,0,1.27,0,1.27
100.0,37.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,21,42.77,0,16.45,0,1.27,0,1.27
100.0,38.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.9,39.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,29,42.77,0,16.45,0,1.27,0,1.27
100.0,39.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.9,39.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,45,42.77,0,16.45,0,1.27,0,1.27
100.0,39.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,19,42.77,0,16.45,0,1.27,0,1.27
99.3,39.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,4,42.77,0,16.45,0,1.27,0,1.27
100.0,39.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,40.9,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,15,42.77,0,16.45,0,1.27,0,1.27
100.0,41.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,43,42.77,0,16.45,0,1.27,0,1.27
100.0,41.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.0,35.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,5,42.77,0,16.45,0,1.27,0,1.27
100.0,36.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,24,42.77,0,16.45,0,1.27,0,1.27
100.0,35.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,24,42.77,0,16.45,0,1.27,0,1.27
100.0,36.0,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,32.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,32.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.7,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,33.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,6,42.77,0,16.45,0,1.27,0,1.27
100.0,33.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,34.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,35.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.1,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,47,42.77,0,16.45,0,1.27,0,1.27
100.0,37.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,24,42.77,0,16.45,0,1.27,0,1.27
100.0,37.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,37.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,24,42.77,0,16.45,0,1.27,0,1.27
100.0,37.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.8,37.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,6,42.77,0,16.45,0,1.27,0,1.27
100.0,38.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,15,42.77,0,16.45,0,1.27,0,1.27
100.0,38.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,38.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,8,42.77,0,16.45,0,1.27,0,1.27
97.8,38.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,9,42.77,0,16.45,0,1.27,0,1.27
100.0,38.2,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,31,42.77,0,16.45,0,1.27,0,1.27
100.0,38.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,1,42.77,0,16.45,0,1.27,0,1.27
100.0,38.3,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,7,42.77,0,16.45,0,1.27,0,1.27
100.0,39.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,39.8,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,40.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,8,42.77,0,16.45,0,1.27,0,1.27
100.0,41.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,33,42.77,0,16.45,0,1.27,0,1.27
100.0,41.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,32,42.77,0,16.45,0,1.27,0,1.27
100.0,41.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,41.4,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,40,42.77,0,16.45,0,1.27,0,1.27
100.0,41.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
99.8,41.6,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,10,42.77,0,16.45,0,1.27,0,1.27
100.0,41.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
100.0,36.5,0.00,0.00,0,13.62,0,1.27,0,1.27,0,12.0,0,42.77,0,16.45,0,1.27,0,1.27
